document_id,title,url,found_by_keyword,first_seen
824756284,Sociology of Sports: Key Concepts,https://www.scribd.com/document/824756284/sociology,sociology,2026-09-19 09:49:26
826937200,Formal Report Writing Feedback Guide,https://www.scribd.com/document/826937200/OBIO1105labreport-sharedfeedbackdoc,biochemistry design tutorial,2026-09-19 09:49:26
832674689,Introduction to Biomaterials Course,https://www.scribd.com/document/832674689/Intro-to-Biomaterials-UC3M-Syllabus,biochemistry design tutorial,2026-09-19 09:49:26
833329766,Computer-Aided Drug Design Course,https://www.scribd.com/document/833329766/BP807TT,biochemistry design tutorial,2026-09-19 09:49:26
837108157,Sociology Exam Paper 2006,https://www.scribd.com/document/837108157/sociology-question-paper-1-2006,sociology,2026-09-19 09:49:26
837139770,Understanding Sociology of Work,https://www.scribd.com/document/837139770/Crossman-2019-Sociology-of-Work-and-Industry,sociology,2026-09-19 09:49:26
843918727,Advances in Genome Editing Techniques,https://www.scribd.com/document/843918727/Genome-371-Lecture-01,biochemistry design tutorial,2026-09-19 09:49:26
848736668,Anthropology vs. Sociology: Key Differences,https://www.scribd.com/document/848736668/Anthropology-and-Sociology,sociology,2026-09-19 09:49:26
855735458,Key Topics in Sociology Studies,https://www.scribd.com/document/855735458/Sociology-Questions-1,sociology,2026-09-19 09:49:26
856733147,Biopharmaceutics & Pharmacokinetics Course,https://www.scribd.com/document/856733147/BP601TT,biochemistry design tutorial,2026-09-19 09:49:26
857828682,Understanding Digital Sociology Basics,https://www.scribd.com/document/857828682/What-is-Digital-Sociology,sociology,2026-09-19 09:49:26
860315897,OpenStax Sociology 3e Test Bank & Quizzes,https://www.scribd.com/document/860315897/01-OpenStax-Sociology-3e-Assessments-Introduction,sociology,2026-09-19 09:49:26
864516909,Soliqua Pricing in Clinical Pharmacokinetics,https://www.scribd.com/document/864516909/858803,biochemistry design tutorial,2026-09-19 09:49:26
866217558,Analyzing Temperature Sensitive Mutations,https://www.scribd.com/document/866217558/Tutorial-10-Worksheet-UBC-BIOL200,biochemistry design tutorial,2026-09-19 09:49:26
867212231,NUST Teaching Assistant Job Openings,https://www.scribd.com/document/867212231/Advert-Teaching-assistants,biochemistry design tutorial,2026-09-19 09:49:26
872125048,Genomics Course Overview and Objectives,https://www.scribd.com/document/872125048/22GS2404,biochemistry design tutorial,2026-09-19 09:49:26
874018804,Biomaterials and Artificial Organs Course,https://www.scribd.com/document/874018804/IMBT604-Downstream-Processing-1,biochemistry design tutorial,2026-09-19 09:49:26
875812348,UWI Computer Engineering Timetable 2025,https://www.scribd.com/document/875812348/Second-Semester-2024-2025,biochemistry design tutorial,2026-09-19 09:49:26
882269118,IGCSE Sociology Evidence Overview,https://www.scribd.com/document/882269118/IGCSE-Sociology-Evidence-List,sociology,2026-09-19 09:49:26
883733828,Gujarat Technological University Transcript,https://www.scribd.com/document/883733828/GUJARAT-TECH-UNI-1,biochemistry design tutorial,2026-09-19 09:49:26
884588344,CADD Workflow: Fpocket Tutorial,https://www.scribd.com/document/884588344/CADD-Workflow-Full-Step-by-Step,biochemistry design tutorial,2026-09-19 09:49:26
884629453,Continuous Bioprocessing Training Course,https://www.scribd.com/document/884629453/agenda-58,biochemistry design tutorial,2026-09-19 09:49:26
894196820,Biochemical Engineering Course Overview,https://www.scribd.com/document/894196820/Aspects-of-Biochemical-Engineering,biochemistry design tutorial,2026-09-19 09:49:26
902983281,PhD Application: Chemistry Graduate Assistantship,https://www.scribd.com/document/902983281/Dada-Assistantship-request,biochemistry design tutorial,2026-09-19 09:49:26
904328938,Pharmaceutics I Syllabus Overview,https://www.scribd.com/document/904328938/Pharmaceutics-i-Syllabus,biochemistry design tutorial,2026-09-19 09:49:26
905662750,Biochemical Techniques Overview,https://www.scribd.com/document/905662750/Principles-and-Techniques-of-Biochemical,biochemistry design tutorial,2026-09-19 09:49:26
909845307,Bioengineering Course Syllabus,https://www.scribd.com/document/909845307/Syllabus-Bioengineering,biochemistry design tutorial,2026-09-19 09:49:26
914921825,Summer 2025 Midterm Timetable - Sir Syed University,https://www.scribd.com/document/914921825/Summer-2025-Midterm-Schedule-30-8,biochemistry design tutorial,2026-09-19 09:49:26
923569826,AQA A-level Sociology Resources Guide,https://www.scribd.com/document/923569826/Soc026-Al-Sociology-6pgr-hi-Res-Update,sociology,2026-09-19 09:49:26
925053618,Recombinant DNA Technology Course Guide,https://www.scribd.com/document/925053618/BIO-F311-1427-20250908003859,biochemistry design tutorial,2026-09-19 09:49:26
926872576,Kashif Ahmed: Agricultural Chemistry CV,https://www.scribd.com/document/926872576/Kashif-Cv33,biochemistry design tutorial,2026-09-19 09:49:26
932921537,IV Infusion Drug Calculation Guide,https://www.scribd.com/document/932921537/BIOPHARMACY-PRACTICE-QUESTIONS,biochemistry design tutorial,2026-09-19 09:49:26
933777595,Sociology and Hindi Literature Interconnection,https://www.scribd.com/document/933777595/Sociology-vs-Hindi-Literature,sociology,2026-09-19 09:49:26
935225035,Molecular Genetics Course Overview,https://www.scribd.com/document/935225035/BI-265-Molecular-Genetics-COURSE-OUTLINE,biochemistry design tutorial,2026-09-19 09:49:26
936032357,IGCSE Sociology: Key Concepts and Methods,https://www.scribd.com/document/936032357/IGCSE-Sociology-Complete-Lesson,sociology,2026-09-19 09:49:26
938463864,Bachelors in Microbiology Curriculum Guide,https://www.scribd.com/document/938463864/12197,biochemistry design tutorial,2026-09-19 09:49:26
941529130,Kashmir University BG 7th Semester Date Sheet,https://www.scribd.com/document/941529130/13-10-2025-12-44-0-301,biochemistry design tutorial,2026-09-19 09:49:26
950414097,Bachelor of Pharmacy Curriculum Overview,https://www.scribd.com/document/950414097/Curriculum-Brac-University,biochemistry design tutorial,2026-09-19 09:49:26
958354976,Bachelor in Stomatology Overview,https://www.scribd.com/document/958354976/STOMATOLOGY-cv,biochemistry design tutorial,2026-09-19 09:49:26
959496183,M.Pharm Cellular & Molecular Pharmacology,https://www.scribd.com/document/959496183/3-Cellular-and-Molecular-Pharmacology-Sem-I,biochemistry design tutorial,2026-09-19 09:49:26
961669967,Bachelor in Nutrition Program Overview,https://www.scribd.com/document/961669967/NUTRITION-1,biochemistry design tutorial,2026-09-19 09:49:26
963428124,Pharmaceutics I Course Overview,https://www.scribd.com/document/963428124/BP401TP,biochemistry design tutorial,2026-09-19 09:49:26
971236283,Bachelor of Pharmacy Pharmaceutics Syllabus,https://www.scribd.com/document/971236283/bp103t,biochemistry design tutorial,2026-09-19 09:49:26
983813974,Biotechnological Solutions for Climate Change,https://www.scribd.com/document/983813974/Project-2024-1-EL01-KA220-HED-000251373,biochemistry design tutorial,2026-09-19 09:49:26
1002567020,Yousfi Salem Resume,https://www.scribd.com/document/1002567020/Yousfi-Salem-Resume,international business beginner,2026-09-19 09:49:45
1002917214,? The Ultimate Beginner's Bug Bounty Methodology (2025 Edition),https://www.scribd.com/document/1002917214/The-Ultimate-Beginner-s-Bug-Bounty-Methodology-2025-Edition,international business beginner,2026-09-19 09:49:45
1003550980,Aditi Yadav PDF,https://www.scribd.com/document/1003550980/Aditi-yadav-pdf,international business beginner,2026-09-19 09:49:45
1004101766,CV-MD Rasel Uddin,https://www.scribd.com/document/1004101766/Cv-md-Rasel-Uddin,international business beginner,2026-09-19 09:49:45
1005845629,2019 Spring Skku Exchange Student Program Fact Sheet,https://www.scribd.com/document/1005845629/2019-spring-skku-exchange-student-program-fact-sheet,international business beginner,2026-09-19 09:49:45
1008384232,Hsk1 Contents,https://www.scribd.com/document/1008384232/Hsk1-Contents,international business beginner,2026-09-19 09:49:45
1011587471,IE University CV,https://www.scribd.com/document/1011587471/IE-University-CV,international business beginner,2026-09-19 09:49:45
1013252651,Yehualashet CV11111,https://www.scribd.com/document/1013252651/YEHUALASHET-CV11111,international business beginner,2026-09-19 09:49:45
1017901782,Anushk Hansraj - Iift Delhi - Anushk Hansraj Mba Ib 2024-26 Delhi,https://www.scribd.com/document/1017901782/Anushk-Hansraj-iift-Delhi-Anushk-Hansraj-Mba-Ib-2024-26-Delhi,international business beginner,2026-09-19 09:49:45
1018121515,"Jahidul Islam SEO Expert CV - Local SEO, On-Page & Off-Page Specialist Resume",https://www.scribd.com/document/1018121515/Jahidul-Islam-SEO-Expert-CV-Local-SEO-On-Page-Off-Page-Specialist-Resume,international business beginner,2026-09-19 09:49:45
1018133122,Pronabesh Sen CV College L,https://www.scribd.com/document/1018133122/Pronabesh-Sen-Cv-College-l,international business beginner,2026-09-19 09:49:45
1018801940,Brooks International School TKDO CONSENT Form,https://www.scribd.com/document/1018801940/Brooks-International-School-TKDO-CONSENT-Form,international business beginner,2026-09-19 09:49:45
1021700330,Attachment 1 （2023 ）Application Form for International Students to Study in Hechi University河池学院国际学生入学申请表,https://www.scribd.com/document/1021700330/Attachment-1-2023-Application-Form-for-International-Students-to-Study-in-Hechi-University%E6%B2%B3%E6%B1%A0%E5%AD%A6%E9%99%A2%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E5%85%A5%E5%AD%A6%E7%94%B3%E8%AF%B7%E8%A1%A8,international business beginner,2026-09-19 09:49:45
1028543620,CV Ainany Permata Lestari,https://www.scribd.com/document/1028543620/CV-Ainany-Permata-Lestari,international business beginner,2026-09-19 09:49:45
1029564215,Aastha Ganjoo - UPES,https://www.scribd.com/document/1029564215/Aastha-Ganjoo-UPES,international business beginner,2026-09-19 09:49:45
1031760288,Karran Narang Amity University ABS CV,https://www.scribd.com/document/1031760288/Karran-Narang-Amity-University-ABS-CV,international business beginner,2026-09-19 09:49:45
1032257053,Vishnu Swaroop G,https://www.scribd.com/document/1032257053/Vishnu-Swaroop-G,international business beginner,2026-09-19 09:49:45
1034216073,YIMO Consent Form,https://www.scribd.com/document/1034216073/YIMO-Consent-Form,international business beginner,2026-09-19 09:49:45
1035993342,Wa0001.,https://www.scribd.com/document/1035993342/DOC-20260419-WA0001,international business beginner,2026-09-19 09:49:45
1036467959,Mayssoun Ismail-Resume - Sales & Business Operations Associate,https://www.scribd.com/document/1036467959/Mayssoun-Ismail-Resume-Sales-Business-Operations-Associate,international business beginner,2026-09-19 09:49:45
1036579131,Vitality TheCitySchoolInternationDubai SnowviaJawad (2),https://www.scribd.com/document/1036579131/Vitality-TheCitySchoolInternationDubai-SnowviaJawad-2,international business beginner,2026-09-19 09:49:45
1039778758,Tcas Short Course 2 of It Sc-2026,https://www.scribd.com/document/1039778758/Tcas-Short-Course-2-of-It-Sc-2026,international business beginner,2026-09-19 09:49:45
1040745983,Resume,https://www.scribd.com/document/1040745983/Resume,international business beginner,2026-09-19 09:49:45
1042539297,Hoang Manh Linh-Resume,https://www.scribd.com/document/1042539297/Hoang-Manh-Linh-Resume,international business beginner,2026-09-19 09:49:45
1048017485,Dev Vakil Resume,https://www.scribd.com/document/1048017485/Dev-Vakil-Resume,international business beginner,2026-09-19 09:49:45
1052785685,Poker Cheat Sheet – Ultimate Texas Hold'Em Cheat Sheet for Beginners,https://www.scribd.com/document/1052785685/Poker-Cheat-Sheet-Ultimate-Texas-Hold-Em-Cheat-Sheet-for-Beginners,international business beginner,2026-09-19 09:49:45
1054581887,International Student Fee Chart 2026 C International 18032026,https://www.scribd.com/document/1054581887/International-Student-Fee-Chart-2026-C-International-18032026,international business beginner,2026-09-19 09:49:45
1060683250,2026 Iss Classroom 2,https://www.scribd.com/document/1060683250/2026-Iss-Classroom-2,international business beginner,2026-09-19 09:49:45
1061804248,1,https://www.scribd.com/document/1061804248/1,international business beginner,2026-09-19 09:49:45
1065691139,Evgeniya Khokhlova Regional Manager,https://www.scribd.com/document/1065691139/Evgeniya-Khokhlova-Regional-Manager,international business beginner,2026-09-19 09:49:45
1067062089,Riya CV 2026,https://www.scribd.com/document/1067062089/Riya-CV-2026,international business beginner,2026-09-19 09:49:45
1071453757,AI for Architecture & Interiors Image Workflow Guide Udemy,https://www.scribd.com/document/1071453757/AI-for-Architecture-Interiors-Image-Workflow-Guide-Udemy,international business beginner,2026-09-19 09:49:45
1072502457,Etsy Roadmap Complete,https://www.scribd.com/document/1072502457/Etsy-Roadmap-Complete,international business beginner,2026-09-19 09:49:45
1076067182,Programming Languages Master Classification,https://www.scribd.com/document/1076067182/Programming-Languages-Master-Classification,international business beginner,2026-09-19 09:49:45
1076416171,Country of Origin Verification Beginner Expert JD,https://www.scribd.com/document/1076416171/Country-of-Origin-Verification-Beginner-Expert-JD,international business beginner,2026-09-19 09:49:45
110855997,Gameloft Job Application Form,https://www.scribd.com/document/110855997/Gameloft-Job-Application-Form,international business beginner,2026-09-19 09:49:45
113066459,Pragmatic and Results-Oriented,https://www.scribd.com/document/113066459/CV,international business beginner,2026-09-19 09:49:45
122285301,Principal with PBL Expertise,https://www.scribd.com/document/122285301/quintero-resume-2013,international business beginner,2026-09-19 09:49:45
130361212,Jérôme Charriaud: Local Guide Profile,https://www.scribd.com/document/130361212/Resume,international business beginner,2026-09-19 09:49:45
146051427,Robert Makovei's Professional CV,https://www.scribd.com/document/146051427,international business beginner,2026-09-19 09:49:45
14669898,"Malaysian Film ""Karaoke"" at Cannes",https://www.scribd.com/document/14669898/thesun-2009-04-27-page06-beginners-luck,international business beginner,2026-09-19 09:49:45
148663869,Gold Coast's New Transport & Events Update,https://www.scribd.com/document/148663869/Business-Events-News-for-Wed-19-Jun-2013-Shangri-La-Emirates-COMO-Best-Western-Plus-TechTalk-and-much-more,international business beginner,2026-09-19 09:49:45
151809390,TEQ Unveils New Logo and Events Update,https://www.scribd.com/document/151809390/Business-Events-News-for-Fri-05-Jul-2013-Govt-agrees-on-four-contracts-Open-house-at-MCEC-Tasting-Hong-Kong-Gold-Coast-and-much-more,international business beginner,2026-09-19 09:49:45
154163003,CV of Dang Thi Hong Nguyen,https://www.scribd.com/document/154163003/CV-apply-vao-HSBC-c%E1%BB%A7a-H%E1%BB%93ng-Nguyen,international business beginner,2026-09-19 09:49:45
